ID,WORD
555,golpes
556,degollar
557,nananana
558,aspecto
559,bazar
560,psicológico
561,disgusto
562,kilómetros
563,bota
564,chaves
565,cracos
566,hará
567,culazo
568,relacion
569,realizada
570,chale
571,estrena
572,cantes
573,exigirle
574,gabbeando
575,pacaaaa
576,corazones
577,uaooo
578,mía
579,escombrono
580,desididos
581,instantes
582,tostonazo
583,mandarria
584,sight
585,ímagínate
586,extraña
587,amorfoda
588,hormonales
589,rociito
590,preventas
591,quedo
592,otegi
593,ganadera
594,vuitton
595,sacame
596,delataría
597,entrevistando
598,clavarme
599,izquierdosos
600,carcelarias
601,dedocrática
602,chifladores
603,veladora
604,allinhijo
605,oral
606,exagerando
607,derechas
608,lastimica
609,evitó
610,ponete
611,juan
612,bully
613,chino
614,irse
615,ojetes
616,solomillo
617,gotas
618,excepto
619,cagones
620,inglaterra
621,jajdjajdjaa
622,diré
623,apreteu
624,chingon
625,loka
626,fijéis
627,guante
628,disfraza
629,nacer
630,pondran
631,exageradas
632,bichota
633,ibéricos
634,transmisión
635,meu
636,chad
637,ponerle
638,tubieses
639,calorias
640,thomas
641,reniega
642,pique
643,imaginarse
644,financiar
645,jajjajajajjajja
646,loveyou_gesture_light_skin_tone
647,ostoa
648,aterriza
649,malaka
650,saberse
651,arrobamiento
652,gusanos
653,fascina
654,inda
655,juega
656,anunciando
657,peperina
658,pedacitos
659,irle
660,envía
661,sinceridad
662,debíamos
663,correa
664,deleznable
665,udsmejor
666,colocarán
667,agujetas
668,miiierd
669,tabletas
670,directo
671,uña
672,murciana
673,poxi
674,ezquerra
675,pertinentes
676,silenciocréeme
677,whats
678,magica
679,ciudadanía
680,reventá
681,muéstrame
682,tick
683,ji
684,cabales
685,apaleado
686,conservadoresfederalistas
687,hanna
688,integrales
689,rendís
690,segura
691,ardoz
692,castigado
693,raul
694,psiquiatras
695,jodia
696,últimos
697,reconocelo
698,wba
699,íker
700,libresson
701,miestrellamidiosmirazonno
702,escándalo
703,lloraste
704,carril
705,arruinarme
706,crudo
707,ahogado
708,dedicate
709,pasajeras
710,tragué
711,meneando
712,arresta
713,marcador
714,desequilibradas
715,portugueses
716,cursis
717,cafeína
718,agroglamour
719,faaa
720,mutuo
721,perp
722,carro
723,pornografía
724,consienta
725,hacker
726,juramento
727,hermanitas
728,asquerosas
729,etchebarne
730,entendible
731,curvo
732,rodaron
733,warra
734,adelantaba
735,pellas
736,socialcomunistarra
737,lavarse
738,patadas
739,torrenciallll
740,competente
741,planchándole
742,macu
743,sepia
744,obedecido
745,granos
746,antifeminazi
747,calbo
748,roturas
749,michel
750,contentota
751,tocara
752,cuernudo
753,recuperarse
754,salvini
755,hueso
756,voten
757,republicano
758,jeringa
759,seré
760,oaxaqueño
761,problemático
762,calzos
763,haraganisimos
764,retirada
765,platón
766,pinola
767,torrox
768,boboe
769,irenita
770,puyero
771,vidaaaaaaaa
772,neutral_face
773,acero
774,existió
775,raquel
776,yoteseguíporeltimónypumbaperoresultaqueeresunazorracomunistabolivarianaybildutarra
777,qie
778,atentando
779,sign_of_the_horns_light_skin_tone
780,tsevenxseven
781,invítame
782,vendría
783,protesta
784,losardo
785,poligrafo
786,victimismo
787,twentyh
788,amarga
789,sneezing_face
790,bolivia
791,arranques
792,sacatepéquez
793,isabelita
794,rooibos
795,tendría
796,hijosese
797,romería
798,borrego
799,pactar
800,riéndose
801,contradicción
802,racimo
803,quedate
804,decultura
805,film
806,doyoung
807,confesaron
808,predicas
809,montos
810,detrimento
811,lgtbfobia
812,twittear
813,madridismo
814,hiciésemos
815,pobrecillas
816,brooklyn
817,pthreenthree
818,ajsjajsjdjdj
819,cat
820,seguimiento
821,griezmann
822,zendal
823,ponía
824,maridosaca
825,organizarse
826,mecánicas
827,high_voltage
828,anciana
829,refiere
830,debilitar
831,chacualetear
832,harapos
833,pejricio
834,enloquecen
835,justificarme
836,escrachada
837,técnicamente
838,pacíficamente
839,backhand_index_pointing_right_medium_skin_tone
840,mezcal
841,tano
842,cojo
843,regreso
844,actas
845,lograrlo
846,marines
847,etc
848,maravilloso
849,pensarán
850,salvando
851,ox
852,caspe
853,lárguese
854,oratoria
855,cometiendo
856,validos
857,cántate
858,ilusióno
859,intentamos
860,cerrado
861,ordeno
862,pegándome
863,kebab
864,reloj
865,anteriores
866,switch
867,chicosu
868,decile
869,alup
870,camarera
871,mayamis
872,hummer
873,imagina
874,olla
875,mir
876,miedoooo
877,vend
878,motuleños
879,estulticia
880,distorsionado
881,loveyou_gesture
882,morros
883,sacaron
884,izquierdas
885,pleading_face
886,gitana
887,oso
888,sublevado
889,malone
890,video
891,faltabaesto
892,presa
893,flojo
894,ajin
895,elasticidad
896,acdc
897,vengo
898,recta
899,pecas
900,monetario
901,orgullmente
902,asì
903,muchisimas
904,tumbarte
905,verlo
906,subdirector
907,deborador
908,astilla
909,judías
910,siri
911,mañanero
912,pardas
913,sufrmiento
914,marco
915,samy
916,tempezará
917,rendireeh
918,quemó
919,dublin
920,porta
921,peta
922,cipaya
923,cambiartelo
924,puñetazos
925,poblacional
926,reseñara
927,mamá
928,sillon
929,islamismo
930,participan
931,conchitatienes
932,riendonos
933,pol
934,manipular
935,obstinar
936,sfour
937,masónico
938,buscándome
939,embarrados
940,nefastocon
941,entraras
942,amarrarme
943,udsfomentaban
944,golazos
945,cannabis
946,votais
947,traiciono
948,martas
949,caldera
950,álbumes
951,dementes
952,ropame
953,desees
954,intermediarios
955,regalé
956,somostumente
957,despaña
958,sebastian
959,perdiendo
960,comisarías
961,marista
962,trayectoria
963,representantes
964,ceu
965,entenderás
966,desganado
967,atlas
968,hdgp
969,delictivos
970,subidas
971,telmo
972,paradoschata
973,enfocado
974,denigró
975,buf
976,popelina
977,supermartes
978,canasta
979,incierto
980,creciendo
981,tiburón
982,pregunté
983,cobrándome
984,prensa
985,incumplido
986,repercusión
987,autonomía
988,mostrado
989,controlado
990,señalan
991,jajjajjajaj
992,masacra
993,luxemburgo
994,haberte
995,pagues
996,narco
997,opuesto
998,espionaje
999,mra
1000,movilizados
1001,tenes
1002,pensarlo
1003,lavarropas
1004,presentarlo
1005,extendida
1006,ruegue
1007,área
1008,alonso
1009,expressionless_face
1010,equivocación
1011,encuestas
1012,guadarrama
1013,suspende
1014,agarrando
1015,inmigración
1016,cuales
1017,podíamos
1018,rincón
1019,kyaaaa
1020,contabilidad
1021,borolista
1022,geográfico
1023,predicando
1024,ae
1025,cesada
1026,toa
1027,presiona
1028,aww
1029,piropeó
1030,tiran
1031,vicepresidentas
1032,tepatitlán
1033,prendiendo
1034,regarle
1035,escribís
1036,mousse
1037,preside
1038,evitar
1039,ganados
1040,oposición
1041,ridículamente
1042,imponiendono
1043,retransmitan
1044,hmmm
1045,recopas
1046,alumno
1047,modric
1048,insulsos
1049,gritas
1050,inofensiva
1051,mirás
1052,desearía
1053,apoyas
1054,abtengais
1055,objetiva
1056,educadores
1057,folded_hands_light_skin_tone
1058,crudas
1059,cazada
1060,comenzado
1061,filósofo
1062,despedirlo
1063,simon
1064,bottom
1065,estilo
1066,micaela
1067,mexicana
1068,shield
1069,imprudente
1070,finanzas
1071,laburando
1072,decia
1073,subasta
1074,ntp
1075,lugarcito
1076,endulzan
1077,camila
1078,pensé
1079,fagocitado
1080,hotmás
1081,tentarte
1082,muchísima
1083,prdir
1084,plomo
1085,pse
1086,marlaska
1087,formuladas
1088,diploma
1089,exceso
1090,tuips
1091,borrachera
1092,cod
1093,larios
1094,premium
1095,confiá
1096,flich
1097,bar
1098,haciendolo
1099,clavedel
1100,reflejar
1101,unidades
1102,pajas
1103,wacha
1104,completapiscinales
1105,experta
1106,impidíendolo
1107,robo
1108,anticiclon
1109,desahogarse
1110,el_salvador
1111,juventudes
1112,zoro
1113,santoro
1114,goldegodin
1115,camden
1116,baby_medium_skin_tone
1117,threedsmax
1118,hastag
1119,comprando
1120,duo
1121,respétate
1122,podamos
1123,tesorina
1124,suenas
1125,morí
1126,compas
1127,bofe
1128,victorrr
1129,caldean
1130,coñazo
1131,capitan
1132,raquetala
1133,triphip
1134,versatilidad
1135,nominación
1136,jajaaja
1137,cabestrante
1138,tiempito
1139,csic
1140,desgraciadamente
1141,iñaki
1142,tomarnos
1143,bardearme
1144,respetuosos
1145,croacia
1146,prepararon
1147,seitán
1148,chocolatosas
1149,pelotita
1150,guardado
1151,tubercula
1152,falsases
1153,tocarrrrr
1154,clarificadoras
1155,woman_dancing
1156,mismolo
1157,imputemos
1158,rastrojero
1159,ponerles
1160,conservadora
1161,traduccion
1162,entenderían
1163,denuncias
1164,ere
1165,precisamente
1166,estaran
1167,peligrosas
1168,coldwell
1169,crossed_fingers_medium_skin_tone
1170,había
1171,experimento
1172,inicié
1173,tellez
1174,luí
1175,mil
1176,escocia
1177,duna
1178,pretos
1179,_malditos
1180,acercado
1181,preparándote
1182,acordando
1183,gili
1184,kinder
1185,inventen
1186,twitear
1187,gritandoles
1188,quitate
1189,jefes
1190,meterán
1191,linier
1192,cambiaste
1193,habiendp
1194,traumatizado
1195,artículos
1196,ganazero
1197,reabrir
1198,cafetera
1199,pedocratas
1200,usó
1201,ánimo
1202,sad
1203,produzcan
1204,lágrimas
1205,babero
1206,objetivo
1207,clara
1208,proiraníes
1209,tatuártelo
1210,telediarios
1211,daremos
1212,detectar
1213,comprobadisimo
1214,revert
1215,precauciones
1216,extinguiendo
1217,queer
1218,cajas
1219,constatado
1220,explosión
1221,ameooo
1222,ferrol
1223,cancheros
1224,fortalezedora
1225,cachila
1226,báñate
1227,container
1228,extracto
1229,influheces
1230,preservativo
1231,viciconte
1232,enpeza
1233,joh
1234,entoncessegún
1235,estrés
1236,activos
1237,sorprendido
1238,cilantro
1239,metafóricamente
1240,horno
1241,tft
1242,fede
1243,baneó
1244,tonechohabls
1245,lágrima
1246,cantéis
1247,contador
1248,prostitutos
1249,tráemela
1250,peep
1251,satánico
1252,boludez
1253,salud
1254,inteligente
1255,exportó
1256,bloq
1257,financiero
1258,acoge
1259,sindicato
1260,llevarás
1261,clérigo
1262,difiero
1263,imprudencias
1264,respaldado
1265,anitta
1266,máas
1267,culebrón
1268,belcebú
1269,canel
1270,acortaría
1271,axfifty
1272,factible
1273,bosques
1274,selena
1275,elkin
1276,trabajas
1277,guaros
1278,lancemos
1279,ladras
1280,aguantan
1281,meona
1282,cockroach
1283,creé
1284,feudo
1285,mamalones
1286,presidenciaayudado
1287,copita
1288,planea
1289,mentideros
1290,manda
1291,quererle
1292,rodilla
1293,trolear
1294,hilos
1295,gane
1296,antidoping
1297,transversal
1298,emociooonnnn
1299,saquemos
1300,violence
1301,ayudaría
1302,carbonero
1303,twt
1304,fifty-four
1305,estudiao
1306,pararlo
1307,interlagos
1308,jajsjsjsjajs
1309,escribas
1310,caigamos
1311,peajes
1312,palo
1313,madriza
1314,comme
1315,visa
1316,mete
1317,cuyo
1318,astur
1319,úselo
1320,gárgola
1321,dejan
1322,adivinado
1323,pudo
1324,irrebatible
1325,plebeyo
1326,tengáis
1327,mejoro
1328,golemic
1329,adversarios
1330,artur
1331,llore
1332,sacándome
1333,charlotte
1334,soberanavengaahora
1335,opone
1336,astra
1337,déje
1338,txirona
1339,tsjm
1340,cheverisino
1341,comment
1342,fejons
1343,vierais
1344,wuhan
1345,dueñas
1346,cogeros
1347,cj
1348,ingeniero
1349,meritos
1350,macana
1351,necesitado
1352,informan
1353,fletas
1354,confió
1355,constituir
1356,denia
1357,otorgado
1358,vocación
1359,mediatikos
1360,sucesora
1361,causas
1362,tacha
1363,multiplicó
1364,componer
1365,extrañoooo
1366,dinamita
1367,mafioso
1368,éllos
1369,rusia
1370,desidia
1371,warhammer
1372,kw
1373,traidores
1374,católica
1375,afanaron
1376,delirio
1377,calibre
1378,dándote
1379,cold_face
1380,felicitan
1381,reconocerlo
1382,peina
1383,mole
1384,pestes
1385,magrebies
1386,comprarse
1387,pavosmes
1388,paralelas
1389,jagas
1390,juzgados
1391,chocobar
1392,soft
1393,controladora
1394,vieron
1395,pakistaní
1396,pilles
1397,culparlo
1398,emperador
1399,colores
1400,broom
1401,envoltorio
1402,ironía
1403,neumonía
1404,rotura
1405,qeu
1406,eliminada
1407,alemaniavoxespanaes
1408,jet
1409,cadera
1410,misterios
1411,miédicos
1412,veooo
1413,homicidios
1414,tormenta
1415,helio
1416,simulación
1417,pureza
1418,jeje
1419,fantino
1420,cogida
1421,significa
1422,plumero
1423,instituto
1424,fuga
1425,derrocan
1426,cervezaspero
1427,meo
1428,jugado
1429,jo
1430,rosana
1431,entendiendo
1432,decírtelo
1433,paradita
1434,dotacion
1435,mustang
1436,haha
1437,perfiles
1438,jajajajjajajaja
1439,constitusional
1440,asadito
1441,madreadas
1442,independista
1443,compartes
1444,mort
1445,espantoso
1446,consumo
1447,olvidando
1448,reproducción
1449,hombreno
1450,pc
1451,provoque
1452,putada
1453,parodiadistas
1454,escupió
1455,atpc
1456,tonteras
1457,nula
1458,corresponden
1459,rdt
1460,muxo
1461,husky
1462,macarras
1463,pirobo
1464,observar
1465,dylan
1466,blackberry
1467,chulada
1468,porteros
1469,necesarias
1470,lopistaz
1471,millon
1472,conacyt
1473,downwards_button
1474,dave
1475,chavistaclaro
1476,concienciación
1477,ciaracaffrey
1478,alucinante
1479,excarcelación
1480,necesita
1481,batracias
1482,cagar
1483,qcyo
1484,situación
1485,saltita
1486,sigoo
1487,calendar
1488,todis
1489,estará
1490,desacreditaba
1491,mecenas
1492,abandonó
1493,vázquez
1494,dén
1495,dormír
1496,mentada
1497,cansa
1498,sítambien
1499,marrullean
1500,construyendo
1501,belgrano
1502,tok
1503,jalón
1504,jaime
1505,función
1506,pedaleando
1507,armenio
1508,vera
1509,tuitstar
1510,citadas
1511,mansalva
1512,patentas
1513,escapais
1514,collazos
1515,pacientemente
1516,aceptó
1517,oe
1518,jimevan
1519,lidia
1520,festival
1521,pírrica
1522,ingresaron
1523,donemos
1524,garcíamargallo
1525,cuarto
1526,deberes
1527,nude
1528,ruzto
1529,bacteriologíca
1530,bailamos
1531,quitó
1532,transmitiendo
1533,arreglando
1534,angelica
1535,desesperante
1536,treballo
1537,memeces
1538,bean
1539,mamandurria
1540,preciosas
1541,inútilrojo
1542,finges
1543,revolucionde
1544,bareto
1545,meeting
1546,observadores
1547,meredith
1548,miré
1549,chanchullos
1550,pupu
1551,pastores
1552,feminicidios
1553,ganadero
1554,líderes
1555,contestaré
1556,universidades
1557,piramides
1558,luissevenlunes
1559,esperas
1560,seguiré
1561,desconecatdo
1562,lol
1563,sahara
1564,dedicando
1565,panguipulli
1566,preocupas
1567,llueva
1568,lavar
1569,tonta
1570,robarse
1571,aparte
1572,suescun
1573,chochonazis
1574,televen
1575,voraz
1576,angustioso
1577,tupac
1578,imanes
1579,naufragio
1580,vetan
1581,quitarse
1582,dictan
1583,dak
1584,quería
1585,cansé
1586,cr
1587,donizete
1588,larpeando
1589,erra
1590,abruma
1591,comunistasi
1592,croto
1593,meló
1594,juntos
1595,embarran
1596,corrijo
1597,llevarías
1598,prosigue
1599,cobrando
1600,ex
1601,free
1602,bombardearlos
1603,suárez
1604,sonrisaa
1605,pasearle
1606,subsuelo
1607,éxito
1608,aristogatos
1609,furbo
1610,estudiara
1611,lesiona
1612,lastimosamente
1613,minimo
1614,ch
1615,eps
1616,nerviosa
1617,plc
1618,msi
1619,rasurrar
1620,pta
1621,cigalas
1622,secuestró
1623,fumigada
1624,mayo
1625,alterar
1626,garcas
1627,novia
1628,pupusitas
1629,churro
1630,jarras
1631,hambrientos
1632,cancun
1633,escéptica
1634,rey
1635,empreñar
1636,chilito
1637,gerona
1638,autocringe
1639,convenzo
1640,mejilla
1641,yaa
1642,aracnido
1643,fiftym
1644,contramanifestaciones
1645,pedida
1646,ne
1647,derechx
1648,superame
1649,pierdes
1650,destruya
1651,lhardy
1652,eilish
1653,estudiarlas
1654,satánicos
1655,babymás
1656,profesionalmente
1657,esclausero
1658,ganooooooooooooo
1659,parecía
1660,distribuyen
1661,abarrotadas
1662,acto
1663,pillaoooo
1664,ruidos
1665,sippero
1666,star
1667,ojos
1668,unachica
1669,nºone
1670,ganassss
1671,envíos
1672,information
1673,rechazas
1674,holiiii
1675,cuestionando
1676,obviando
1677,estéticaen
1678,enamoraito
1679,boke
1680,oneel
1681,parecida
1682,rematara
1683,moelsta
1684,pulsera
1685,boli
1686,pinche
1687,minitrosministras
1688,tarancón
1689,descontas
1690,vulgar
1691,hoyos
1692,vegana
1693,gastes
1694,kiaseste
1695,za
1696,depresión
1697,títere
1698,alcoholica
1699,chándal
1700,aceras
1701,revolucionaria
1702,amargo
1703,mandarla
1704,akd
1705,lateral
1706,trágicos
1707,beach
1708,sargento
1709,aguántese
1710,necrofilico
1711,secando
1712,tomasque
1713,últimahora
1714,berrios
1715,pitado
1716,denis
1717,encaminados
1718,flojito
1719,resultante
1720,wevos
1721,ocupación
1722,iwa
1723,polidelincuente
1724,binario
1725,nevado
1726,jugar
1727,cunetasmuchas
1728,cine
1729,dep
1730,esposas
1731,existirá
1732,vs_button
1733,cupon
1734,subió
1735,ardan
1736,reemplazarme
1737,lovrega
1738,construimos
1739,espectáculo
1740,terra
1741,porrito
1742,funcionarias
1743,brillo
1744,progresistas
1745,card
1746,lalo
1747,grandioso
1748,arbitraria
1749,sapa
1750,resultón
1751,soplando
1752,abogo
1753,aprovechó
1754,mande
1755,cuide
1756,crítica
1757,estéticamente
1758,codigo
1759,despierten
1760,lesbianas
1761,conchetumare
1762,piensas
1763,entendere
1764,apropiar
1765,geisha
1766,spanglish
1767,woman_facepalming_mediumlight_skin_tone
1768,cayó
1769,ataques
1770,ssludos
1771,telecomunicaciones
1772,perturbada
1773,alimañas
1774,decadencia
1775,paletos
1776,pelada
1777,nimalito
1778,copié
1779,entonce
1780,charla
1781,orgulloses
1782,tfive
1783,apunalen
1784,borrell
1785,inviables
1786,lemond
1787,premios
1788,galán
1789,queel
1790,metece
1791,levanto
1792,compraron
1793,posponido
1794,amigosfour
1795,valore
1796,upd
1797,ocurrieron
1798,castril
1799,tinieblas
1800,comería
1801,fourm
1802,librerías
1803,goyas
1804,force
1805,saludarse
1806,esty
1807,putearon
1808,expulsados
1809,alm
1810,sionistas
1811,encubierta
1812,ninetyk
1813,pig_nose
1814,uribe
1815,abrir
1816,depositaron
1817,ohiggins
1818,compararse
1819,conclusion
1820,colarme
1821,marcarillas
1822,clarísimo
1823,amp
1824,regia
1825,karina
1826,clemencia
1827,regresa
1828,horribley
1829,colosal
1830,clau
1831,shampoo
1832,vizcaíno
1833,vela
1834,encontrado
1835,bese
1836,quebrarse
1837,bso
1838,supremo
1839,parecemos
1840,conde
1841,carnívoras
1842,hermanohoy
1843,desratización
1844,chusma
1845,gooooo
1846,materias
1847,pajillas
1848,aragus
1849,flexibilizar
1850,peso
1851,rezen
1852,antisemitas
1853,bendecida
1854,estár
1855,vacunen
1856,borroso
1857,dp
1858,convertis
1859,atarlas
1860,tatúan
1861,discutiré
1862,asintomáticos
1863,rzeroja
1864,acostúmbrate
1865,uff
1866,demandar
1867,compadecerte
1868,preparado
1869,prejuicios
1870,nombrar
1871,votarás
1872,focos
1873,participando
1874,pesetero
1875,celoso
1876,viciada
1877,mejoren
1878,uns
1879,queremos
1880,pingos
1881,culillos
1882,bienpensantes
1883,tóxica
1884,fc
1885,fixera
1886,felicitar
1887,busquets
1888,luchar
1889,softem
1890,rasputin
1891,avatar
1892,rojillos
1893,criticar
1894,lapizin
1895,generar
1896,woman_shrugging_light_skin_tone
1897,fasita
1898,temporadas
1899,orillas
1900,cause
1901,psoepodemos
1902,pensive_face
1903,mencionen
1904,horse
1905,cochinillo
1906,andacome
1907,atraido
1908,dejare
1909,chiqui
1910,denuncies
1911,turco
1912,creérmelo
1913,gaunas
1914,maximo
1915,machacando
1916,intelecto
1917,contagia
1918,podemita
1919,extrañaría
1920,mariachisojala
1921,sulen
1922,suelteeeees
1923,pseudociencia
1924,tragársela
1925,heinrich
1926,kajsjaj
1927,exjuez
1928,cuerpillo
1929,tuneadas
1930,salubridad
1931,subiria
1932,namás
1933,velvet
1934,higiene
1935,corrupta
1936,tm
1937,hsdlgp
1938,emisora
1939,chicxs
1940,malversan
1941,emj
1942,sorete
1943,lunares
1944,chairo
1945,extraordinarias
1946,aprovechas
1947,mude
1948,covidiana
1949,elculo
